"state","date","unweighted_ili","flu_av7","flu_per_cap_av7","mask_av7","rr_av7","gp_av7","park_av7","transit_av7","work_av7","resid_av7","school_av7","elderly_av7","mask_policy_av7"
"WY",2022-05-22,1.10084,0.8571429,0.1481001,27.75986,6,-0.1428571,124.8571,18.71429,-13,0.2857143,0,1,0
"AL",2022-05-29,1.39517,3,0.06118472,29.61478,-5.571429,8.428571,62.85714,9.428571,-25,4.571429,1,1,1
"AK",2022-05-29,1.6359,0.2857143,0.03905628,26.19533,23.57143,23.85714,299.7143,43.71429,-24.57143,1.285714,1,1,2
"AZ",2022-05-29,1.4352,30.57143,0.4200112,34.65014,-14,-8.714286,-20,-18.85714,-32.28571,5.142857,0,1,1
"AR",2022-05-29,1.17838,2.142857,0.07100667,29.67378,3.571429,6.285714,155.8571,28,-24.28571,3.142857,1,1,1
"CA",2022-05-29,2.57686,57.14286,0.1446207,38.11455,-16.85714,-9,-0.7142857,-36.14286,-33,5.428571,1,2,2
"CO",2022-05-29,2.87682,12.28571,0.2133405,40.04617,-8,-0.7142857,46.14286,-16.71429,-34.14286,4.285714,1,2,2
"CT",2022-05-29,1.71377,3,0.0841447,40.87537,-2.857143,-0.7142857,88.28571,-10.57143,-26.14286,3.285714,1,1,2
"DE",2022-05-29,1.53239,0.7142857,0.07335306,42.9112,6.142857,8.285714,NA,-26.85714,-24.85714,4.142857,1,2,2
"FL",2022-05-29,6.63976,86.14286,0.4010798,42.29549,-13.14286,-4.428571,-5.714286,-21.57143,-27.28571,5,0,1,0
"GA",2022-05-29,2.82324,11,0.1036033,38.03004,-8.285714,2.571429,57,-5.285714,-31.57143,4.571429,1,2,2
"HI",2022-05-29,1.71558,1,0.07062785,35.18,-19.42857,-11.42857,-14,-24.14286,-36.57143,7.571429,1,1,1
"ID",2022-05-29,1.09003,1.428571,0.0797165,30.88625,5.714286,12.42857,138.2857,23.85714,-24.57143,2,0,2,2
"IL",2022-05-29,2.19406,6.571429,0.0518586,29.65535,-4.857143,3.285714,96.28571,-18.42857,-31.28571,3.285714,0,2,2
"IN",2022-05-29,1.33529,4.714286,0.07002573,25.13105,-1.142857,-3,174.5714,6.857143,-28.42857,2.857143,0,1,2
"IA",2022-05-29,0.849634,1,0.03169502,32.49905,13.28571,18.14286,232.7143,10.14286,-25.28571,1.571429,0,1,1
"KS",2022-05-29,1.48889,0.2857143,0.009807192,28.32631,0.2857143,3.142857,127.8571,21.42857,-28.71429,3.428571,0,1,1
"KY",2022-05-29,1.62974,3.571429,0.07993935,33.50285,-1.285714,6.142857,154.7143,2.142857,-27.57143,3.285714,0,2,2
"LA",2022-05-29,1.38204,2.428571,0.05224089,33.44654,-8.285714,1.142857,16.28571,-4,-26.14286,3.857143,0,2,1
"ME",2022-05-29,1.39178,1.857143,0.1381585,36.43307,15.85714,24,219.2857,23.57143,-23.28571,2.285714,1,1,2
"MD",2022-05-29,2.05026,3.428571,0.0567111,36.44225,-9,-1.142857,96.28571,-33.85714,-30.28571,5.285714,0,2,2
"MA",2022-05-29,1.61708,9.714286,0.1397839,35.01213,-7.285714,-6.571429,67.14286,-27,-32.14286,4.285714,0,1.285714,1
"MI",2022-05-29,0.998484,13,0.1301711,36.69141,-2.571429,3.428571,236.1429,-8,-27.57143,2.857143,0,2,1
"MN",2022-05-29,1.05365,1.428571,0.02533093,32.79455,0,4.142857,134.7143,-16.57143,-28.57143,3.285714,0,1,1
"MS",2022-05-29,2.27273,3.571429,0.1200017,26.98407,-1.571429,3.571429,70.14286,36.14286,-26.14286,4.285714,1,1,2
"MO",2022-05-29,0.983997,3.714286,0.0605186,30.41017,5.142857,8.857143,126.7143,11.57143,-25.85714,3,0,2,1
"MT",2022-05-29,1.049,3.285714,0.3074272,25.02862,13.85714,25,144.7143,31.28571,-20.57143,0.8571429,1,1,2
"NE",2022-05-29,2.10038,1,0.0516954,30.26966,7.285714,4.428571,162.5714,13.57143,-29.14286,2.571429,0,1,1
"NV",2022-05-29,3.66462,9.714286,0.3153829,35.12516,-8.714286,-2.857143,-6.571429,-19.28571,-27.14286,4.142857,0,2,1
"NH",2022-05-29,0.111483,1.857143,0.1365836,32.14555,4,12,189.1429,-21.85714,-26.14286,3.571429,0,1,2
"NJ",2022-05-29,3.61862,9,0.1013264,33.56378,-5.857143,3.142857,101.7143,-22.14286,-30.71429,4.714286,0,2,2
"NM",2022-05-29,4.03325,6.571429,0.3133984,34.99957,-7.142857,-4.285714,39.57143,-1,-29.42857,4.142857,0,2,2
"NY",2022-05-29,2.16659,22.28571,0.1145585,34.86424,-14.14286,-5.571429,60.14286,-30.14286,-30.85714,4,1,2,2
"NC",2022-05-29,1.73039,3.857143,0.03677643,26.38681,-6.142857,5.714286,81.42857,-12.28571,-26.71429,3.857143,0,1,2
"ND",2022-05-29,1.13601,0.4285714,0.05623839,29.13854,3.285714,1.714286,139.5714,8.285714,-24.71429,1.142857,0,2,2
"OH",2022-05-29,2.47723,7.857143,0.06721769,33.21333,-2.714286,1.285714,156.2857,-3.571429,-28.28571,3.285714,0,1,1
"OK",2022-05-29,0.434323,5.142857,0.1299695,32.4345,-0.4285714,3.285714,80.85714,22.14286,-25,4.142857,1,2,1
"OR",2022-05-29,1.6354,3.714286,0.08806347,32.12991,-6.142857,0.7142857,69.71429,-19.28571,-27.85714,4.571429,0,2,2
"PA",2022-05-29,1.07983,11,0.08592415,27.58313,-5.857143,3.285714,120,-24.71429,-27.57143,4,0,1,1
"RI",2022-05-29,0.812004,0.8571429,0.08091131,27.80803,-3.142857,-2.857143,242.7143,-34.85714,-27.42857,3,1,1,2
"SC",2022-05-29,2.12741,4.857143,0.09433701,29.34816,3.142857,10.85714,79,18.28571,-23.57143,3.857143,0,1,0
"SD",2022-05-29,0.641949,0.2857143,0.03229654,26.62927,18,27.85714,266.7143,46.57143,-24.14286,2.285714,1,1,1
"TN",2022-05-29,2.00601,3.142857,0.0459941,28.05038,-0.1428571,8.428571,109.1429,-0.8571429,-27,4,0,1,1
"TX",2022-05-29,2.53696,18.57143,0.06404851,29.82508,-7,-0.1428571,14.57143,-6.714286,-29.85714,4.857143,0,2,1
"UT",2022-05-29,2.28357,0.4285714,0.01336797,31.88503,-0.8571429,0.4285714,86.28571,-5.428571,-33.28571,4,1,1,1
"VT",2022-05-29,0.520021,0.1428571,0.02289418,33.60545,4.285714,10.71429,215.2857,-23,-32.28571,3.428571,1,1,1
"VA",2022-05-29,2.91619,5,0.05857875,33.55193,-7.857143,4.714286,92.71429,-12.28571,-29.42857,5,0,1,2
"WA",2022-05-29,2.66699,6.428571,0.08442103,30.81965,-8.285714,-1.428571,62.57143,-24.71429,-31.14286,5,1,2,2
"WV",2022-05-29,1.33479,0.2857143,0.01598717,30.8913,1.571429,9.428571,154.4286,23.14286,-22.28571,2.428571,1,2,2
"WI",2022-05-29,0.943443,1.714286,0.02944277,32.99422,2.571429,13.57143,224.4286,-2.714286,-26.14286,2.285714,1,1,1
"WY",2022-05-29,1.29947,0.5714286,0.09873342,27.81859,10,3.285714,172.5714,24.14286,-25.28571,1.428571,0,1,0
"AL",2022-06-05,1.30708,2.428571,0.04953049,29.46916,-4.285714,7.142857,52,10.28571,-16.28571,3.428571,1,1,1
"AK",2022-06-05,1.26251,0.2857143,0.03905628,26.09621,28.71429,24.28571,297.5714,56.57143,-15.28571,0.4285714,1,1,2
"AZ",2022-06-05,1.20053,20.14286,0.2767364,33.64006,-16.42857,-10.14286,-27,-19.28571,-26,4.571429,0,1,1
"AR",2022-06-05,0.91269,3.857143,0.127812,28.89206,2,4.714286,122.5714,27.71429,-16.14286,2.857143,1,1,1
"CA",2022-06-05,2.29064,66.71429,0.1688447,37.55227,-17.28571,-8.571429,-5,-33.85714,-26.85714,4.714286,1,2,2
"CO",2022-06-05,2.08006,8.285714,0.1438808,39.35036,-8.285714,-0.2857143,58.14286,-14.28571,-27.42857,2.857143,1,2,2
"CT",2022-06-05,1.52718,5.428571,0.1522618,40.07763,-1.714286,0.8571429,93.28571,-9.571429,-16.14286,1.571429,1,1,2
"DE",2022-06-05,1.24758,1.571429,0.1613767,42.85616,6,7.857143,NA,-27,-15.85714,2,1,2,2
"FL",2022-06-05,5.53338,92.28571,0.4296808,42.35382,-14.71429,-5.714286,-17,-23.42857,-22.85714,4.857143,0,1,0
"GA",2022-06-05,2.34099,7,0.06592937,37.95504,-9.285714,1,44.85714,-4.714286,-24.14286,3.857143,1,2,2
"HI",2022-06-05,1.96253,0.2857143,0.02017939,34.32243,-20.42857,-10.28571,-15,-24,-31.28571,6.285714,1,1,1
"ID",2022-06-05,0.799585,1.285714,0.07174485,29.79155,5.714286,12.28571,160.5714,28,-16.85714,0.4285714,0,2,2
"IL",2022-06-05,1.87852,3,0.02367458,28.38068,-5.142857,0.8571429,83.28571,-14.85714,-23.42857,2.714286,0,2,2
"IN",2022-06-05,1.17711,1.857143,0.02758589,23.16807,-1,-4.428571,158.8571,10.42857,-18.14286,1.571429,0,1,2
"IA",2022-06-05,0.947261,1,0.03169502,31.46704,12.42857,16.57143,206,13,-17.14286,0.8571429,0,1,1
"KS",2022-06-05,1.08805,0.1428571,0.004903596,26.21227,1.571429,2,143.8571,24.85714,-18.14286,1.428571,0,1,1
"KY",2022-06-05,1.3913,4.285714,0.09592722,31.62929,-2.571429,5.142857,141,3.857143,-19.85714,2.428571,0,2,2
"LA",2022-06-05,1.21119,2.285714,0.0491679,31.87884,-8.428571,2.428571,8.857143,-2.857143,-20.14286,2.714286,0,2,1
"ME",2022-06-05,1.33476,2,0.1487861,34.05119,17.28571,22.14286,178.7143,24.85714,-12.42857,1.428571,1,1,2
"MD",2022-06-05,2.21659,2.571429,0.04253332,34.29824,-8.142857,-0.7142857,92.14286,-30.14286,-21.71429,3.428571,0,2,2
"MA",2022-06-05,1.33848,7.142857,0.1027823,33.39365,-5.857143,-3.714286,61.57143,-26.42857,-22.85714,2.714286,0,2,1
"MI",2022-06-05,0.915398,5.714286,0.05721806,34.39921,-0.5714286,1.428571,174.7143,-4.428571,-15.14286,2.142857,0,2,1
"MN",2022-06-05,0.836971,0.7142857,0.01266547,31.0415,3.428571,6,147.2857,-11.85714,-19.28571,2.142857,0,1,1
"MS",2022-06-05,1.7603,2.428571,0.08160114,25.58733,-1.142857,2.857143,58.28571,38.71429,-18,3.142857,1,1,1.428571
"MO",2022-06-05,0.960041,3.428571,0.05586333,28.74493,5.285714,7.428571,124.2857,12.71429,-18,1.571429,0,2,1
"MT",2022-06-05,1.12102,2.428571,0.2272288,23.52077,18.28571,28.28571,147.2857,38.71429,-12.42857,-0.2857143,1,1,2
"NE",2022-06-05,1.48444,0.5714286,0.02954023,27.71069,6.571429,2,141,15.57143,-18.57143,1.428571,0,1,1
"NV",2022-06-05,2.79562,10.14286,0.3292969,32.14541,-12.42857,-4.285714,-12.57143,-18.85714,-21.71429,3.285714,0,2,1
"NH",2022-06-05,0,0.2857143,0.02101287,29.19701,3.571429,11.14286,147.1429,-21.42857,-15.57143,2,0,1,2
"NJ",2022-06-05,3.32109,7.857143,0.08845952,30.34152,-5.428571,4.285714,105.7143,-19.28571,-21.14286,2.571429,0,2,2
"NM",2022-06-05,3.69025,7.142857,0.3406504,31.42578,-7.714286,-4.142857,32.85714,0.7142857,-23.42857,3.571429,0,2,2
"NY",2022-06-05,2.09582,15.28571,0.0785754,33.07625,-12.28571,-4.285714,58,-26.14286,-21.85714,2.285714,1,2,2
"NC",2022-06-05,1.56788,6.285714,0.05993196,24.04988,-4.428571,5.428571,74.14286,-8.857143,-18.71429,2.714286,0,1,2
"ND",2022-06-05,2.0296,0.1428571,0.01874613,26.84003,4.142857,2.714286,163.1429,12.57143,-16.42857,-0.7142857,0,2,2
"OH",2022-06-05,2.06595,3.428571,0.02933136,31.41841,-2,-1.142857,144.1429,-0.8571429,-20.14286,2.142857,0,1,1
"OK",2022-06-05,0.622785,3.857143,0.09747716,30.46057,-0.7142857,3.571429,67.42857,20.57143,-16.85714,3.285714,1,2,1
"OR",2022-06-05,1.45906,4.285714,0.1016117,30.4276,-5.142857,2.428571,60.14286,-17,-18.85714,3.285714,0,2,2
"PA",2022-06-05,0.979933,8.285714,0.06472209,26.66346,-2.857143,4,110,-19.85714,-18.85714,2.428571,0,1,1
"RI",2022-06-05,0.636683,0.5714286,0.05394087,26.58642,-3.285714,-1.857143,203.7143,-33.71429,-17.85714,1.285714,1,1,2
"SC",2022-06-05,1.74703,4.857143,0.09433701,27.67897,3.142857,10.14286,65.28571,21.57143,-17,2.571429,0,1,0
"SD",2022-06-05,0.477498,0.1428571,0.01614827,25.64537,19.85714,27.28571,267.7143,49.14286,-13.85714,0.7142857,1,1,1
"TN",2022-06-05,1.5621,2.857143,0.04181282,27.06027,-0.7142857,7.285714,90.57143,2.571429,-18.28571,2.857143,0,1,1
"TX",2022-06-05,2.47614,17.28571,0.05961438,28.78991,-9.142857,-2.142857,5.714286,-6.285714,-24.42857,4.571429,0,2,1
"UT",2022-06-05,2.0555,0.7142857,0.02227995,30.53327,-1.714286,-1,118.1429,-0.8571429,-27,2.285714,1,1,1
"VT",2022-06-05,0.656261,0.1428571,0.02289418,32.26024,3.857143,11.14286,189.5714,-18.71429,-22.71429,1.714286,1,1,1
"VA",2022-06-05,2.56698,6.714286,0.07866289,31.56689,-7.428571,5,86.71429,-10.14286,-20.57143,3.428571,0,1,2
"WA",2022-06-05,2.2638,10,0.1313216,29.7193,-7,0,58.85714,-21.71429,-21.85714,3.714286,1,2,2
"WV",2022-06-05,0.752566,1.142857,0.06394869,29.75185,1.857143,10.57143,128.2857,28.14286,-16.85714,1.571429,1,2,2
"WI",2022-06-05,0.900723,2.428571,0.04171059,31.60398,2.428571,10.42857,168.4286,-3,-15.85714,1.857143,1,1,1
"WY",2022-06-05,1.16179,1.142857,0.1974668,27.11272,13.57143,6.428571,220,31,-18.14286,-0.5714286,0,1,0
"AL",2022-06-12,1.39994,2.714286,0.0553576,28.88529,-5.142857,6.857143,52.71429,11.14286,-16,3.428571,1,1,1
"AK",2022-06-12,0.269542,0.8571429,0.1171688,25.23286,29.85714,22.71429,298.5714,62.14286,-15.28571,0.8571429,1,1,2
"AZ",2022-06-12,1.14049,9.857143,0.1354242,32.60267,-17,-11.71429,-31.42857,-19.28571,-26.42857,5,0,1,1
"AR",2022-06-12,1.01081,2.142857,0.07100667,29.00833,2,4.714286,133.8571,25.85714,-16.57143,2.857143,1,1,1
"CA",2022-06-12,2.12019,51.14286,0.1294355,36.13516,-17.28571,-9.428571,-3.714286,-33.42857,-29.57143,4.857143,1,2,2
"CO",2022-06-12,1.65111,4,0.06945969,37.50876,-8,0.2857143,63.57143,-12.57143,-28.28571,2.857143,1,2,2
"CT",2022-06-12,1.3977,2.285714,0.06411025,38.65974,-0.5714286,0.1428571,91.28571,-8.428571,-17,1.857143,1,1,2
"DE",2022-06-12,1.03929,0.2857143,0.02934122,40.96503,5.714286,6.428571,NA,-26.14286,-19.42857,3.142857,1,2,2
"FL",2022-06-12,4.78214,77.14286,0.3591759,39.73644,-14.14286,-5.857143,-13.42857,-21.71429,-23,4.714286,0,1,0
"GA",2022-06-12,2.21822,5.285714,0.0497834,36.40495,-9.571429,0.4285714,44.42857,-3.857143,-24.28571,3.857143,1,2,2
"HI",2022-06-12,2.57177,0.7142857,0.05044847,33.34406,-20.57143,-11.57143,-15.42857,-24.85714,-33.57143,6.857143,1,1,1
"ID",2022-06-12,0.857449,1.142857,0.0637732,29.1159,5.142857,11.57143,161.2857,31.28571,-19.42857,0.4285714,0,2,2
"IL",2022-06-12,1.56824,3.428571,0.02705666,27.62736,-5,0.1428571,86.71429,-15.14286,-24.71429,2.714286,0,2,2
"IN",2022-06-12,1.00971,2.285714,0.03395187,22.62034,-1.714286,-5.428571,152.8571,8.714286,-19.57143,1.857143,0,1,2
"IA",2022-06-12,0.959295,1,0.03169502,31.15841,11.14286,14.14286,192.8571,14.71429,-18.14286,1.142857,0,1,1
"KS",2022-06-12,1.31794,0.5714286,0.01961438,25.27608,0.8571429,0.5714286,133.4286,26,-19,1.428571,0,1,1
"KY",2022-06-12,1.13133,1.714286,0.03837089,29.8385,-3,3.714286,136.2857,6.142857,-20,2.571429,0,2,2
"LA",2022-06-12,1.21175,2.714286,0.05838688,30.18852,-9.857143,-0.1428571,4.571429,-3.571429,-20.42857,3.571429,0,2,1
"ME",2022-06-12,1.02551,1.285714,0.09564818,32.84071,21.71429,27,204.2857,33,-13.28571,0.8571429,1,1,2
"MD",2022-06-12,1.89642,3.571429,0.05907406,32.8765,-8.285714,-1.285714,79.71429,-30.85714,-22.71429,3.857143,0,2,2
"MA",2022-06-12,1.20256,3.714286,0.05344678,31.56386,-5.714286,-4.571429,65.42857,-25.42857,-23.42857,2.857143,0,2,1
"MI",2022-06-12,0.76851,4.142857,0.04148309,33.20077,0.5714286,2.714286,215.1429,-3.857143,-17.85714,2,0,2,1
"MN",2022-06-12,0.462152,1.285714,0.02279784,30.97606,3.142857,5.285714,142.8571,-9.571429,-23,2.714286,0,1,1
"MS",2022-06-12,2.75353,2,0.06720094,25.20654,-3.285714,1.285714,54.42857,36.85714,-18.85714,3.857143,1,1,0.1428571
"MO",2022-06-12,0.962773,3.857143,0.06284624,28.66607,5,7.142857,119.2857,15.14286,-18.14286,1.714286,0,2,1
"MT",2022-06-12,0.928662,0.4285714,0.0400992,23.39535,17.85714,27.85714,157.1429,44.14286,-15.71429,0.5714286,1,1,1.571429
"NE",2022-06-12,1.17202,1,0.0516954,27.64313,7,1.285714,146.4286,16,-19.14286,1.571429,0,1,1
"NV",2022-06-12,2.74878,10.71429,0.3478488,31.90438,-12.57143,-5.714286,-14.28571,-18.14286,-22.85714,3.428571,0,2,1
"NH",2022-06-12,0.0863558,0.4285714,0.0315193,28.52051,5.857143,13.28571,177.7143,-19.28571,-16.42857,1.857143,0,1,2
"NJ",2022-06-12,3.3983,6,0.06755091,29.73934,-3.857143,3.428571,97.14286,-18.71429,-20.85714,2.857143,0,2,2
"NM",2022-06-12,3.24038,3.142857,0.1498862,31.12114,-8.142857,-4.285714,28.14286,1.428571,-23.85714,3.714286,0,2,2
"NY",2022-06-12,1.98084,13.57143,0.06976321,32.08042,-11.28571,-4.142857,56.42857,-25.57143,-22,2.285714,1,2,2
"NC",2022-06-12,1.37704,8,0.07627704,24.4752,-5.714286,5,72.57143,-7.428571,-21.28571,3.285714,0,1,2
"ND",2022-06-12,0.797301,0.1428571,0.01874613,26.99226,5.285714,3.857143,162,15.14286,-16.57143,-0.5714286,0,2,1.571429
"OH",2022-06-12,1.87091,3.857143,0.03299777,30.1428,-2.142857,-1.857143,150.4286,-0.2857143,-21,2,0,1,1
"OK",2022-06-12,1.86482,4.142857,0.1046977,30.20096,-1.285714,3.285714,72,20.14286,-17.14286,3,0.5714286,2,1
"OR",2022-06-12,1.47012,1.142857,0.02709645,30.34464,-4.142857,2.714286,56.85714,-14.57143,-21.14286,3.428571,0,2,2
"PA",2022-06-12,0.845909,7.857143,0.06137439,26.53822,-3.857143,2.714286,105,-21,-21.57143,3,0.4285714,1,1
"RI",2022-06-12,0.717905,0.4285714,0.04045565,26.92911,-1.571429,-3,224.2857,-31.85714,-18.57143,1.428571,1,1,2
"SC",2022-06-12,1.43848,3.571429,0.06936545,27.97595,2,9.428571,66.85714,22.42857,-18.14286,2.857143,0,1,0
"SD",2022-06-12,0.454069,0.1428571,0.01614827,25.71199,21.28571,31.85714,318.4286,56.71429,-13.57143,0.4285714,1,1,1
"TN",2022-06-12,1.46504,3.571429,0.05226603,27.20682,0,7.714286,98,3.714286,-18,2.571429,0,1,1
"TX",2022-06-12,2.35681,14.28571,0.04926808,28.30533,-10,-2.857143,3.142857,-5.857143,-25.14286,4.571429,0,2,1
"UT",2022-06-12,1.79224,0.2857143,0.008911978,29.77715,-2,-1.428571,108,-1.428571,-27.85714,2.571429,1,1,1
"VT",2022-06-12,0.750469,0.4285714,0.06868253,31.17394,4.714286,12.57143,198.8571,-20.71429,-25.14286,2.428571,1,1,1
"VA",2022-06-12,2.43907,4.285714,0.05021035,30.97757,-7.142857,4,80.71429,-7.714286,-22.14286,4,0,1,2
"WA",2022-06-12,2.03223,7.142857,0.09380115,29.18822,-5.571429,-0.1428571,53.28571,-18.71429,-23.14286,3.857143,1,2,2
"WV",2022-06-12,0.594732,2.142857,0.1199038,29.5054,-0.2857143,7,125.4286,29.71429,-18,2.142857,0.5714286,2,2
"WI",2022-06-12,0.72243,1.857143,0.03189633,31.12263,2,11.42857,192.4286,-1.142857,-19.14286,2,1,1,1
"WY",2022-06-12,1.07212,1.142857,0.1974668,26.5701,15.14286,7.714286,221.7143,33.14286,-20.42857,-0.2857143,0,1,0
"AL",2022-06-19,1.50326,1.571429,0.03204914,29.12356,-5,8.285714,53,12.42857,-19,4,1,1,1
"AK",2022-06-19,0.740569,0.5714286,0.07811257,25.37192,33.42857,26.71429,331.1429,70.71429,-17.42857,1.142857,1,1,2
"AZ",2022-06-19,1.1119,7.428571,0.1020588,32.43737,-16.57143,-10.85714,-29.57143,-19.28571,-27.28571,4.857143,0,1,1
"AR",2022-06-19,1.00384,1.857143,0.06153912,29.30842,2.714286,4.571429,129.2857,26.57143,-18.42857,2.857143,1,1,1
"CA",2022-06-19,2.02374,37,0.09364191,34.89155,-17.85714,-8.857143,-2,-34,-31.71429,5.285714,1,2,2
"CO",2022-06-19,1.36147,2.285714,0.03969125,36.11913,-6.571429,1.285714,66,-11.14286,-29.57143,2.857143,1,2,2
"CT",2022-06-19,1.48157,1.714286,0.04808268,36.96295,-0.5714286,1.857143,80.85714,-6.857143,-22.28571,2.571429,1,1,2
"DE",2022-06-19,0.775113,0.4285714,0.04401184,38.85316,7.571429,9.428571,NA,-21.71429,-23.71429,3.428571,1,2,2
"FL",2022-06-19,4.15921,52.57143,0.2447717,37.4337,-13.57143,-4.142857,-9.857143,-21.85714,-24.71429,4.428571,0,1,0
"GA",2022-06-19,2.18801,4.571429,0.04305591,34.39364,-9.142857,2,46.42857,-4.285714,-26.42857,4,1,2,2
"HI",2022-06-19,2.84404,0.7142857,0.05044847,31.70443,-19.85714,-10.14286,-14.71429,-25.28571,-32.42857,6.571429,1,1,1
"ID",2022-06-19,0.896816,0.2857143,0.0159433,27.75303,7,16,212.5714,34.28571,-21.42857,-0.1428571,0,2,2
"IL",2022-06-19,1.43728,3,0.02367458,26.51375,-4.142857,2.714286,100.7143,-15.14286,-27,2.285714,0,2,2
"IN",2022-06-19,1.08063,3.714286,0.05517179,22.17767,-0.7142857,-3.142857,171.5714,10.57143,-20.57143,1.571429,0,1,2
"IA",2022-06-19,0.870902,0.8571429,0.02716716,29.34896,12.42857,17.85714,222.7143,15.28571,-19.28571,0.4285714,0,1,1
"KS",2022-06-19,0.956823,0.4285714,0.01471079,24.85666,0.7142857,1.428571,118.8571,25.85714,-20.42857,1.857143,0,1,1
"KY",2022-06-19,1.16543,1.571429,0.03517331,29.09728,-2.428571,5.285714,147.7143,6.428571,-21.42857,2.714286,0,2,2
"LA",2022-06-19,1.23865,1.714286,0.03687592,29.55143,-10.14286,1.142857,3.142857,-4,-22.85714,3.714286,0,2,1
"ME",2022-06-19,0.912885,1,0.07439303,31.44823,25.42857,27.85714,214.5714,37.71429,-19.42857,1.571429,1,1,2
"MD",2022-06-19,1.86396,2.428571,0.04017036,31.59012,-8.142857,0.2857143,98,-31.28571,-28.42857,4.285714,0,2,2
"MA",2022-06-19,1.0713,2.285714,0.03289033,30.81778,-4.857143,-4,62.28571,-25.57143,-28.14286,3.571429,0,2,1
"MI",2022-06-19,0.672561,2.428571,0.02431768,31.76135,0.1428571,5.142857,239.5714,-0.8571429,-21.42857,2.285714,0,2,1
"MN",2022-06-19,0.603832,0.4285714,0.00759928,29.2672,3.428571,7.142857,160,-9.857143,-24.85714,2.142857,0,1,1
"MS",2022-06-19,2.0861,2.857143,0.09600134,23.74145,-3.142857,2.428571,50.57143,38.42857,-20.28571,4.285714,1,1,1
"MO",2022-06-19,0.969197,2.857143,0.04655277,27.50923,5,9,120.2857,12.71429,-20.28571,2,0,2,1
"MT",2022-06-19,0.736574,0,0,22.62044,18.85714,31.28571,194.8571,46.42857,-17.42857,0.2857143,1,1,1
"NE",2022-06-19,1.44778,0.7142857,0.03692529,26.8708,9.428571,3.857143,156.8571,17.85714,-20.85714,1.571429,0,1,1
"NV",2022-06-19,2.28254,4.428571,0.1437775,31.05246,-10.71429,-4.857143,-10.14286,-16.28571,-24,3.714286,0,2,1
"NH",2022-06-19,0.0946074,0.4285714,0.0315193,28.62326,9,14.57143,202.1429,-14.28571,-21.42857,2.428571,0,1,2
"NJ",2022-06-19,3.4569,6,0.06755091,29.38393,-1.714286,5.714286,102.1429,-18,-25.28571,3.428571,0,2,2
"NM",2022-06-19,2.81398,1.142857,0.05450407,30.97208,-9.428571,-4.428571,27.85714,-1.571429,-26.42857,4.428571,0,2,2
"NY",2022-06-19,1.89253,11,0.05654492,32.15508,-10.57143,-3.428571,56.28571,-26.71429,-26.42857,3.142857,1,2,2
"NC",2022-06-19,1.30672,10.28571,0.09807048,23.16276,-5.857143,5.857143,78.28571,-6.571429,-23.71429,3.142857,0,1,2
"ND",2022-06-19,0.802053,0,0,25.5837,6,4.857143,174.8571,15,-18,-0.5714286,0,2,1
"OH",2022-06-19,1.79471,2.714286,0.02322066,30.20171,-2,-0.2857143,164.5714,2.142857,-22.71429,2,0,1,1
"OK",2022-06-19,1.40326,4,0.1010874,28.47278,-1.571429,2.714286,71.14286,19.42857,-19.14286,3.285714,0,2,1
"OR",2022-06-19,1.52984,2.142857,0.05080585,28.04547,-2.857143,4.428571,89.85714,-12.57143,-26.42857,3.571429,0,2,2
"PA",2022-06-19,0.771288,4.857143,0.03794053,24.78494,-4.571429,3.142857,113.1429,-21.71429,-24.71429,3.142857,1,1,1
"RI",2022-06-19,0.666667,0.1428571,0.01348522,25.07063,-0.5714286,-2.142857,222.2857,-29.57143,-22.42857,2.285714,1,1,2
"SC",2022-06-19,1.31677,4.857143,0.09433701,26.51185,3.142857,11,74,24.85714,-19.57143,3.142857,0,1,0
"SD",2022-06-19,0.571157,0.4285714,0.04844482,24.02068,23.85714,34.42857,337.5714,57.85714,-15.85714,0.4285714,1,1,1
"TN",2022-06-19,1.50446,3.714286,0.05435667,25.80869,0.4285714,8.857143,104.5714,5.285714,-20,2.714286,0,1,1
"TX",2022-06-19,2.11761,20,0.06897531,27.34534,-10,-2.285714,2.714286,-5.857143,-26.71429,5,0,2,1
"UT",2022-06-19,1.70131,0.2857143,0.008911978,28.91001,-0.4285714,1.714286,108.1429,1.428571,-29.28571,2.428571,1,1,1
"VT",2022-06-19,0.494673,0.1428571,0.02289418,29.5885,6.142857,13,200.1429,-21.42857,-29.71429,3.285714,1,1,1
"VA",2022-06-19,2.53358,5.857143,0.06862082,29.52901,-6.714286,5.714286,91.85714,-6.142857,-27.42857,4.285714,0,1,2
"WA",2022-06-19,2.07125,7.142857,0.09380115,27.25268,-4.428571,2,80.71429,-17.42857,-28.85714,3.857143,1,2,2
"WV",2022-06-19,0.547508,1,0.05595511,27.74501,1.142857,8.857143,140.7143,30.57143,-20.28571,2,0,2,2
"WI",2022-06-19,0.64818,0.8571429,0.01472138,29.45434,4.714286,16.28571,241.5714,2.142857,-20.57143,0.8571429,1,1,1
"WY",2022-06-19,0.515243,0,0,25.80609,14.42857,9.142857,211.1429,36.57143,-21.28571,-0.4285714,0,1,0
"AL",2022-06-26,1.59725,2.142857,0.04370337,26.07326,-7.142857,4.857143,44,11.71429,-16.42857,4.285714,1,1,1
"AK",2022-06-26,0,0.2857143,0.03905628,27.35698,32.14286,26.57143,338.2857,74,-14.14286,0.7142857,1,1,2
