PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,Rhode Island,2022,36,X,0.396922,X,X,X,X,X,X,49,22,12345
States,South Carolina,2022,36,X,1.94178,X,X,X,X,X,X,573,38,29509
States,South Dakota,2022,36,X,0.635356,X,X,X,X,X,X,51,30,8027
States,Tennessee,2022,36,X,2.34461,X,X,X,X,X,X,877,103,37405
States,Texas,2022,36,X,3.92683,X,X,X,X,X,X,1930,51,49149
States,Utah,2022,36,X,2.22134,X,X,X,X,X,X,393,47,17692
States,Vermont,2022,36,X,0.503119,X,X,X,X,X,X,25,11,4969
States,Virginia,2022,36,X,2.23899,X,X,X,X,X,X,2480,168,110764
States,Washington,2022,36,X,1.03862,X,X,X,X,X,X,355,67,34180
States,West Virginia,2022,36,X,0.968171,X,X,X,X,X,X,80,28,8263
States,Wisconsin,2022,36,X,0.799885,X,X,X,X,X,X,167,33,20878
States,Wyoming,2022,36,X,1.26219,X,X,X,X,X,X,22,9,1743
States,Alabama,2022,37,X,1.79099,X,X,X,X,X,X,1055,107,58906
States,Alaska,2022,37,X,1.06436,X,X,X,X,X,X,43,12,4040
States,Arizona,2022,37,X,0.664641,X,X,X,X,X,X,70,28,10532
States,Arkansas,2022,37,X,1.53406,X,X,X,X,X,X,225,43,14667
States,California,2022,37,X,1.71739,X,X,X,X,X,X,2146,146,124957
States,Colorado,2022,37,X,1.885,X,X,X,X,X,X,851,82,45146
States,Connecticut,2022,37,X,1.6883,X,X,X,X,X,X,791,70,46852
States,Delaware,2022,37,X,0.807549,X,X,X,X,X,X,89,18,11021
States,Florida,2022,37,X,3.06748,X,X,X,X,X,X,7355,354,239773
States,Georgia,2022,37,X,3.43385,X,X,X,X,X,X,2815,103,81978
States,Hawaii,2022,37,X,3.05791,X,X,X,X,X,X,94,21,3074
States,Idaho,2022,37,X,0.731734,X,X,X,X,X,X,68,31,9293
States,Illinois,2022,37,X,1.84541,X,X,X,X,X,X,1385,172,75051
States,Indiana,2022,37,X,1.42034,X,X,X,X,X,X,799,100,56254
States,Iowa,2022,37,X,0.617284,X,X,X,X,X,X,36,15,5832
States,Kansas,2022,37,X,0.864964,X,X,X,X,X,X,85,13,9827
States,Kentucky,2022,37,X,1.81741,X,X,X,X,X,X,642,69,35325
States,Louisiana,2022,37,X,1.98365,X,X,X,X,X,X,922,87,46480
States,Maine,2022,37,X,1.06822,X,X,X,X,X,X,171,46,16008
States,Maryland,2022,37,X,2.01705,X,X,X,X,X,X,918,58,45512
States,Massachusetts,2022,37,X,1.12976,X,X,X,X,X,X,828,77,73290
States,Michigan,2022,37,X,0.924198,X,X,X,X,X,X,832,151,90024
States,Minnesota,2022,37,X,1.12719,X,X,X,X,X,X,352,70,31228
States,Mississippi,2022,37,X,2.66585,X,X,X,X,X,X,348,29,13054
States,Missouri,2022,37,X,1.30524,X,X,X,X,X,X,381,41,29190
States,Montana,2022,37,X,0.83682,X,X,X,X,X,X,60,28,7170
States,Nebraska,2022,37,X,2.04426,X,X,X,X,X,X,303,70,14822
States,Nevada,2022,37,X,1.23303,X,X,X,X,X,X,129,24,10462
States,New Hampshire,2022,37,X,0.257069,X,X,X,X,X,X,3,8,1167
States,New Jersey,2022,37,X,2.89386,X,X,X,X,X,X,876,33,30271
States,New Mexico,2022,37,X,2.46466,X,X,X,X,X,X,544,37,22072
States,New York,2022,37,X,1.71699,X,X,X,X,X,X,982,117,57193
States,North Carolina,2022,37,X,1.54958,X,X,X,X,X,X,1409,129,90928
States,North Dakota,2022,37,X,1.91441,X,X,X,X,X,X,68,9,3552
States,Ohio,2022,37,X,2.3143,X,X,X,X,X,X,930,74,40185
States,Oklahoma,2022,37,X,0.765215,X,X,X,X,X,X,129,33,16858
States,Oregon,2022,37,X,0.787889,X,X,X,X,X,X,318,88,40361
States,Pennsylvania,2022,37,X,1.13326,X,X,X,X,X,X,784,96,69181
States,Rhode Island,2022,37,X,0.861625,X,X,X,X,X,X,117,24,13579
States,South Carolina,2022,37,X,1.99485,X,X,X,X,X,X,604,39,30278
States,South Dakota,2022,37,X,0.64276,X,X,X,X,X,X,57,31,8868
States,Tennessee,2022,37,X,2.28682,X,X,X,X,X,X,826,103,36120
States,Texas,2022,37,X,3.76957,X,X,X,X,X,X,1948,51,51677
States,Utah,2022,37,X,1.71843,X,X,X,X,X,X,322,48,18738
States,Vermont,2022,37,X,0.684411,X,X,X,X,X,X,36,11,5260
States,Virginia,2022,37,X,2.46721,X,X,X,X,X,X,2746,168,111300
States,Washington,2022,37,X,1.22778,X,X,X,X,X,X,438,67,35674
States,West Virginia,2022,37,X,1.58418,X,X,X,X,X,X,145,31,9153
States,Wisconsin,2022,37,X,0.932604,X,X,X,X,X,X,203,34,21767
States,Wyoming,2022,37,X,0.900901,X,X,X,X,X,X,19,9,2109
States,Alabama,2022,38,X,1.9431,X,X,X,X,X,X,1142,107,58772
States,Alaska,2022,38,X,1.48577,X,X,X,X,X,X,59,12,3971
States,Arizona,2022,38,X,0.680952,X,X,X,X,X,X,75,28,11014
States,Arkansas,2022,38,X,1.41528,X,X,X,X,X,X,184,41,13001
States,California,2022,38,X,1.87261,X,X,X,X,X,X,2331,145,124479
States,Colorado,2022,38,X,1.89645,X,X,X,X,X,X,852,82,44926
States,Connecticut,2022,38,X,1.72177,X,X,X,X,X,X,791,70,45941
States,Delaware,2022,38,X,1.05991,X,X,X,X,X,X,118,18,11133
States,Florida,2022,38,X,3.33144,X,X,X,X,X,X,8039,354,241307
States,Georgia,2022,38,X,4.26176,X,X,X,X,X,X,3436,104,80624
States,Hawaii,2022,38,X,3.06649,X,X,X,X,X,X,95,21,3098
States,Idaho,2022,38,X,0.555206,X,X,X,X,X,X,53,31,9546
States,Illinois,2022,38,X,1.97016,X,X,X,X,X,X,1442,171,73192
States,Indiana,2022,38,X,1.81961,X,X,X,X,X,X,1064,100,58474
States,Iowa,2022,38,X,0.412726,X,X,X,X,X,X,24,14,5815
States,Kansas,2022,38,X,1.36743,X,X,X,X,X,X,131,13,9580
States,Kentucky,2022,38,X,1.81301,X,X,X,X,X,X,625,70,34473
States,Louisiana,2022,38,X,2.24753,X,X,X,X,X,X,1044,87,46451
States,Maine,2022,38,X,1.24443,X,X,X,X,X,X,187,47,15027
States,Maryland,2022,38,X,2.25475,X,X,X,X,X,X,1012,58,44883
States,Massachusetts,2022,38,X,1.23265,X,X,X,X,X,X,1016,84,82424
States,Michigan,2022,38,X,1.01914,X,X,X,X,X,X,916,152,89880
States,Minnesota,2022,38,X,1.26518,X,X,X,X,X,X,426,70,33671
States,Mississippi,2022,38,X,2.64077,X,X,X,X,X,X,325,25,12307
States,Missouri,2022,38,X,1.07778,X,X,X,X,X,X,304,41,28206
States,Montana,2022,38,X,0.978577,X,X,X,X,X,X,74,28,7562
States,Nebraska,2022,38,X,1.80676,X,X,X,X,X,X,299,81,16549
States,Nevada,2022,38,X,1.30551,X,X,X,X,X,X,137,24,10494
States,New Hampshire,2022,38,X,0,X,X,X,X,X,X,0,10,1528
States,New Jersey,2022,38,X,3.11816,X,X,X,X,X,X,954,33,30595
States,New Mexico,2022,38,X,2.53704,X,X,X,X,X,X,548,36,21600
States,New York,2022,38,X,1.87767,X,X,X,X,X,X,1091,117,58104
States,North Carolina,2022,38,X,1.81693,X,X,X,X,X,X,1667,130,91748
States,North Dakota,2022,38,X,2.09895,X,X,X,X,X,X,42,9,2001
States,Ohio,2022,38,X,2.31426,X,X,X,X,X,X,932,76,40272
States,Oklahoma,2022,38,X,0.646853,X,X,X,X,X,X,111,32,17160
States,Oregon,2022,38,X,0.985091,X,X,X,X,X,X,407,88,41316
States,Pennsylvania,2022,38,X,1.16621,X,X,X,X,X,X,808,96,69284
States,Rhode Island,2022,38,X,1.00488,X,X,X,X,X,X,138,24,13733
States,South Carolina,2022,38,X,2.26625,X,X,X,X,X,X,692,38,30535
States,South Dakota,2022,38,X,0.659439,X,X,X,X,X,X,59,31,8947
States,Tennessee,2022,38,X,2.78308,X,X,X,X,X,X,1006,101,36147
States,Texas,2022,38,X,4.70016,X,X,X,X,X,X,2621,52,55764
States,Utah,2022,38,X,1.72104,X,X,X,X,X,X,326,48,18942
States,Vermont,2022,38,X,0.786132,X,X,X,X,X,X,39,11,4961
States,Virginia,2022,38,X,2.72458,X,X,X,X,X,X,3056,168,112164
States,Washington,2022,38,X,1.40313,X,X,X,X,X,X,513,67,36561
States,West Virginia,2022,38,X,1.63317,X,X,X,X,X,X,143,29,8756
States,Wisconsin,2022,38,X,1.15712,X,X,X,X,X,X,235,29,20309
States,Wyoming,2022,38,X,0.953895,X,X,X,X,X,X,18,9,1887
States,Alabama,2022,39,X,2.38387,X,X,X,X,X,X,1302,97,54617
States,Alaska,2022,39,X,1.17441,X,X,X,X,X,X,47,12,4002
States,Arizona,2022,39,X,0.847145,X,X,X,X,X,X,92,28,10860
States,Arkansas,2022,39,X,1.58473,X,X,X,X,X,X,225,45,14198
States,California,2022,39,X,1.96579,X,X,X,X,X,X,2440,154,124123
States,Colorado,2022,39,X,2.25358,X,X,X,X,X,X,995,82,44152
States,Connecticut,2022,39,X,1.83094,X,X,X,X,X,X,830,70,45332
States,Delaware,2022,39,X,0.982375,X,X,X,X,X,X,102,16,10383
States,Florida,2022,39,X,3.39787,X,X,X,X,X,X,7288,356,214487
States,Georgia,2022,39,X,4.87823,X,X,X,X,X,X,4008,103,82161
States,Hawaii,2022,39,X,3.04737,X,X,X,X,X,X,92,23,3019
States,Idaho,2022,39,X,0.689797,X,X,X,X,X,X,67,31,9713
States,Illinois,2022,39,X,2.01751,X,X,X,X,X,X,1560,172,77323
States,Indiana,2022,39,X,1.96565,X,X,X,X,X,X,1108,101,56368
States,Iowa,2022,39,X,0.44915,X,X,X,X,X,X,28,15,6234
States,Kansas,2022,39,X,1.4839,X,X,X,X,X,X,159,14,10715
States,Kentucky,2022,39,X,1.98731,X,X,X,X,X,X,664,70,33412
States,Louisiana,2022,39,X,2.55885,X,X,X,X,X,X,1136,87,44395
States,Maine,2022,39,X,1.08338,X,X,X,X,X,X,168,47,15507
States,Maryland,2022,39,X,2.34579,X,X,X,X,X,X,1023,59,43610
States,Massachusetts,2022,39,X,1.39094,X,X,X,X,X,X,1113,84,80018
States,Michigan,2022,39,X,1.04161,X,X,X,X,X,X,903,151,86693
States,Minnesota,2022,39,X,1.51742,X,X,X,X,X,X,537,70,35389
States,Mississippi,2022,39,X,2.90593,X,X,X,X,X,X,371,30,12767
States,Missouri,2022,39,X,1.32254,X,X,X,X,X,X,371,41,28052
States,Montana,2022,39,X,0.930604,X,X,X,X,X,X,70,28,7522
States,Nebraska,2022,39,X,2.46784,X,X,X,X,X,X,399,81,16168
States,Nevada,2022,39,X,1.12514,X,X,X,X,X,X,196,28,17420
States,New Hampshire,2022,39,X,0.420926,X,X,X,X,X,X,7,10,1663
States,New Jersey,2022,39,X,3.54979,X,X,X,X,X,X,1043,32,29382
States,New Mexico,2022,39,X,2.43799,X,X,X,X,X,X,517,36,21206
States,New York,2022,39,X,1.82684,X,X,X,X,X,X,1005,118,55013
States,North Carolina,2022,39,X,1.93557,X,X,X,X,X,X,1669,130,86228
States,North Dakota,2022,39,X,1.22843,X,X,X,X,X,X,42,9,3419
States,Ohio,2022,39,X,2.40197,X,X,X,X,X,X,977,78,40675
States,Oklahoma,2022,39,X,1.7466,X,X,X,X,X,X,295,33,16890
States,Oregon,2022,39,X,0.980463,X,X,X,X,X,X,409,88,41715
States,Pennsylvania,2022,39,X,1.28369,X,X,X,X,X,X,856,96,66683
States,Rhode Island,2022,39,X,1.03688,X,X,X,X,X,X,140,24,13502
States,South Carolina,2022,39,X,3.01992,X,X,X,X,X,X,978,38,32385
States,South Dakota,2022,39,X,0.581842,X,X,X,X,X,X,53,31,9109
States,Tennessee,2022,39,X,3.06688,X,X,X,X,X,X,1057,102,34465
States,Texas,2022,39,X,4.37227,X,X,X,X,X,X,2372,52,54251
States,Utah,2022,39,X,1.65246,X,X,X,X,X,X,314,48,19002
States,Vermont,2022,39,X,0.860861,X,X,X,X,X,X,43,11,4995
States,Virginia,2022,39,X,2.98768,X,X,X,X,X,X,3254,168,108914
States,Washington,2022,39,X,1.21702,X,X,X,X,X,X,560,72,46014
States,West Virginia,2022,39,X,1.45429,X,X,X,X,X,X,147,30,10108
States,Wisconsin,2022,39,X,1.05793,X,X,X,X,X,X,204,29,19283
States,Wyoming,2022,39,X,1.31815,X,X,X,X,X,X,22,7,1669
States,Alabama,2022,40,X,3.04534,X,X,X,X,X,X,1436,105,47154
States,Alaska,2022,40,X,1.35203,X,X,X,X,X,X,54,12,3994
States,Arizona,2022,40,X,1.33466,X,X,X,X,X,X,268,42,20080
States,Arkansas,2022,40,X,1.88728,X,X,X,X,X,X,291,49,15419
States,California,2022,40,X,2.45194,X,X,X,X,X,X,7133,224,290912
States,Colorado,2022,40,X,2.00319,X,X,X,X,X,X,665,64,33197
States,Connecticut,2022,40,X,2.05072,X,X,X,X,X,X,925,70,45106
States,Delaware,2022,40,X,0.926989,X,X,X,X,X,X,105,23,11327
States,Florida,2022,40,X,2.92512,X,X,X,X,X,X,6946,362,237460
States,Georgia,2022,40,X,5.43332,X,X,X,X,X,X,4571,102,84129
States,Hawaii,2022,40,X,3.82784,X,X,X,X,X,X,1206,40,31506
States,Idaho,2022,40,X,0.789973,X,X,X,X,X,X,75,31,9494
States,Illinois,2022,40,X,2.54323,X,X,X,X,X,X,1759,180,69164
States,Indiana,2022,40,X,2.28372,X,X,X,X,X,X,1322,105,57888
States,Iowa,2022,40,X,1.03345,X,X,X,X,X,X,55,14,5322
States,Kansas,2022,40,X,1.87352,X,X,X,X,X,X,237,25,12650
States,Kentucky,2022,40,X,1.96683,X,X,X,X,X,X,587,75,29845
States,Louisiana,2022,40,X,2.84618,X,X,X,X,X,X,1261,87,44305
States,Maine,2022,40,X,1.19796,X,X,X,X,X,X,181,52,15109
States,Maryland,2022,40,X,2.47386,X,X,X,X,X,X,1098,61,44384
States,Massachusetts,2022,40,X,1.5803,X,X,X,X,X,X,1269,92,80301
States,Michigan,2022,40,X,1.2357,X,X,X,X,X,X,929,151,75180
States,Minnesota,2022,40,X,1.63924,X,X,X,X,X,X,525,69,32027
States,Mississippi,2022,40,X,3.6434,X,X,X,X,X,X,414,28,11363
States,Missouri,2022,40,X,1.61376,X,X,X,X,X,X,458,41,28381
States,Montana,2022,40,X,0.702798,X,X,X,X,X,X,52,28,7399
States,Nebraska,2022,40,X,3.35079,X,X,X,X,X,X,448,84,13370
States,Nevada,2022,40,X,0.853112,X,X,X,X,X,X,156,31,18286
States,New Hampshire,2022,40,X,0.488998,X,X,X,X,X,X,6,9,1227
States,New Jersey,2022,40,X,3.48983,X,X,X,X,X,X,1005,31,28798
States,New Mexico,2022,40,X,2.73993,X,X,X,X,X,X,557,35,20329
States,New York,2022,40,X,2.35321,X,X,X,X,X,X,933,122,39648
States,North Carolina,2022,40,X,2.02801,X,X,X,X,X,X,1904,142,93885
States,North Dakota,2022,40,X,2.61714,X,X,X,X,X,X,62,9,2369
States,Ohio,2022,40,X,2.72393,X,X,X,X,X,X,1179,83,43283
States,Oklahoma,2022,40,X,1.63209,X,X,X,X,X,X,284,32,17401
States,Oregon,2022,40,X,1.04486,X,X,X,X,X,X,426,89,40771
States,Pennsylvania,2022,40,X,1.37335,X,X,X,X,X,X,912,103,66407
States,Rhode Island,2022,40,X,1.05615,X,X,X,X,X,X,142,24,13445
States,South Carolina,2022,40,X,3.45717,X,X,X,X,X,X,1220,38,35289
States,South Dakota,2022,40,X,0.514697,X,X,X,X,X,X,45,31,8743
States,Tennessee,2022,40,X,4.19784,X,X,X,X,X,X,1358,99,32350
States,Texas,2022,40,X,4.66444,X,X,X,X,X,X,2630,59,56384
States,Utah,2022,40,X,1.82399,X,X,X,X,X,X,348,48,19079
States,Vermont,2022,40,X,0.884504,X,X,X,X,X,X,52,13,5879
States,Virginia,2022,40,X,3.17328,X,X,X,X,X,X,3457,168,108941
States,Washington,2022,40,X,1.05319,X,X,X,X,X,X,356,71,33802
States,West Virginia,2022,40,X,1.83521,X,X,X,X,X,X,194,33,10571
States,Wisconsin,2022,40,X,1.10064,X,X,X,X,X,X,236,34,21442
States,Wyoming,2022,40,X,2.39401,X,X,X,X,X,X,48,12,2005
States,Alabama,2022,41,X,4.09508,X,X,X,X,X,X,2324,108,56751
States,Alaska,2022,41,X,2.50137,X,X,X,X,X,X,91,12,3638
States,Arizona,2022,41,X,1.28969,X,X,X,X,X,X,264,44,20470
States,Arkansas,2022,41,X,2.50679,X,X,X,X,X,X,406,49,16196
States,California,2022,41,X,2.70162,X,X,X,X,X,X,7891,225,292084
States,Colorado,2022,41,X,2.33604,X,X,X,X,X,X,675,64,28895
States,Connecticut,2022,41,X,2.25469,X,X,X,X,X,X,1040,70,46126
States,Delaware,2022,41,X,1.14068,X,X,X,X,X,X,165,29,14465
States,Florida,2022,41,X,2.98013,X,X,X,X,X,X,7097,361,238144
States,Georgia,2022,41,X,5.89703,X,X,X,X,X,X,4940,103,83771
States,Hawaii,2022,41,X,3.34897,X,X,X,X,X,X,1114,40,33264
States,Idaho,2022,41,X,0.971968,X,X,X,X,X,X,69,31,7099
States,Illinois,2022,41,X,2.70207,X,X,X,X,X,X,2090,178,77348
States,Indiana,2022,41,X,2.41574,X,X,X,X,X,X,1384,106,57291
States,Iowa,2022,41,X,0.988554,X,X,X,X,X,X,57,14,5766
States,Kansas,2022,41,X,2.37128,X,X,X,X,X,X,286,24,12061
States,Kentucky,2022,41,X,2.32027,X,X,X,X,X,X,538,78,23187
States,Louisiana,2022,41,X,3.41962,X,X,X,X,X,X,1543,87,45122
States,Maine,2022,41,X,1.34117,X,X,X,X,X,X,203,52,15136
States,Maryland,2022,41,X,3.05863,X,X,X,X,X,X,913,65,29850
States,Massachusetts,2022,41,X,1.72675,X,X,X,X,X,X,1412,94,81772
States,Michigan,2022,41,X,1.48991,X,X,X,X,X,X,1353,154,90811
States,Minnesota,2022,41,X,1.78213,X,X,X,X,X,X,612,70,34341
States,Mississippi,2022,41,X,4.56517,X,X,X,X,X,X,621,29,13603
States,Missouri,2022,41,X,1.58655,X,X,X,X,X,X,467,41,29435
States,Montana,2022,41,X,0.905105,X,X,X,X,X,X,64,28,7071
States,Nebraska,2022,41,X,3.64184,X,X,X,X,X,X,484,83,13290
States,Nevada,2022,41,X,0.89557,X,X,X,X,X,X,168,31,18759
States,New Hampshire,2022,41,X,0.398936,X,X,X,X,X,X,6,10,1504
States,New Jersey,2022,41,X,3.93441,X,X,X,X,X,X,1147,31,29153
States,New Mexico,2022,41,X,2.98854,X,X,X,X,X,X,644,37,21549
States,New York,2022,41,X,4.36652,X,X,X,X,X,X,518,121,11863
States,North Carolina,2022,41,X,2.62851,X,X,X,X,X,X,2527,143,96138
States,North Dakota,2022,41,X,1.47578,X,X,X,X,X,X,46,9,3117
States,Ohio,2022,41,X,3.00604,X,X,X,X,X,X,1389,83,46207
States,Oklahoma,2022,41,X,1.64811,X,X,X,X,X,X,299,34,18142
States,Oregon,2022,41,X,0.954993,X,X,X,X,X,X,390,88,40838
States,Pennsylvania,2022,41,X,1.65999,X,X,X,X,X,X,1156,104,69639
States,Rhode Island,2022,41,X,0.798493,X,X,X,X,X,X,106,22,13275
States,South Carolina,2022,41,X,4.32219,X,X,X,X,X,X,1466,38,33918
States,South Dakota,2022,41,X,0.762076,X,X,X,X,X,X,68,31,8923
States,Tennessee,2022,41,X,4.70229,X,X,X,X,X,X,1709,98,36344
States,Texas,2022,41,X,5.40857,X,X,X,X,X,X,3328,62,61532
States,Utah,2022,41,X,1.87207,X,X,X,X,X,X,348,48,18589
States,Vermont,2022,41,X,0.52279,X,X,X,X,X,X,32,13,6121
States,Virginia,2022,41,X,3.58966,X,X,X,X,X,X,4044,168,112657
States,Washington,2022,41,X,1.17641,X,X,X,X,X,X,495,72,42077
States,West Virginia,2022,41,X,1.51426,X,X,X,X,X,X,206,42,13604
States,Wisconsin,2022,41,X,1.23614,X,X,X,X,X,X,262,34,21195
States,Wyoming,2022,41,X,1.54655,X,X,X,X,X,X,50,16,3233
States,Alabama,2022,42,X,5.4292,X,X,X,X,X,X,2831,105,52144
States,Alaska,2022,42,X,2.00538,X,X,X,X,X,X,82,12,4089
States,Arizona,2022,42,X,1.35059,X,X,X,X,X,X,286,44,21176
States,Arkansas,2022,42,X,2.59954,X,X,X,X,X,X,410,52,15772
States,California,2022,42,X,3.03161,X,X,X,X,X,X,8952,222,295289
States,Colorado,2022,42,X,3.00054,X,X,X,X,X,X,1512,98,50391
States,Connecticut,2022,42,X,2.54442,X,X,X,X,X,X,1190,70,46769
States,Delaware,2022,42,X,1.25342,X,X,X,X,X,X,188,29,14999
States,Florida,2022,42,X,3.64088,X,X,X,X,X,X,8762,361,240656
States,Georgia,2022,42,X,5.93913,X,X,X,X,X,X,4953,105,83396
States,Hawaii,2022,42,X,3.34394,X,X,X,X,X,X,1135,39,33942
States,Idaho,2022,42,X,0.984144,X,X,X,X,X,X,90,31,9145
States,Illinois,2022,42,X,3.03269,X,X,X,X,X,X,2422,180,79863
States,Indiana,2022,42,X,2.27471,X,X,X,X,X,X,1279,105,56227
States,Iowa,2022,42,X,0.949033,X,X,X,X,X,X,54,14,5690
States,Kansas,2022,42,X,1.81881,X,X,X,X,X,X,369,37,20288
States,Kentucky,2022,42,X,2.43322,X,X,X,X,X,X,839,76,34481
States,Louisiana,2022,42,X,3.87714,X,X,X,X,X,X,1747,87,45059
States,Maine,2022,42,X,1.52132,X,X,X,X,X,X,239,53,15710
States,Maryland,2022,42,X,4.11509,X,X,X,X,X,X,1928,64,46852
States,Massachusetts,2022,42,X,1.68775,X,X,X,X,X,X,1402,95,83069
States,Michigan,2022,42,X,1.92928,X,X,X,X,X,X,1017,154,52714
States,Minnesota,2022,42,X,1.86356,X,X,X,X,X,X,610,70,32733
States,Mississippi,2022,42,X,5.79523,X,X,X,X,X,X,673,27,11613
States,Missouri,2022,42,X,2.08283,X,X,X,X,X,X,603,41,28951
States,Montana,2022,42,X,0.951581,X,X,X,X,X,X,68,28,7146
States,Nebraska,2022,42,X,3.22581,X,X,X,X,X,X,487,83,15097
States,Nevada,2022,42,X,1.1436,X,X,X,X,X,X,219,32,19150
States,New Hampshire,2022,42,X,0.608273,X,X,X,X,X,X,10,10,1644
States,New Jersey,2022,42,X,4.47403,X,X,X,X,X,X,1381,33,30867
States,New Mexico,2022,42,X,3.44465,X,X,X,X,X,X,786,36,22818
States,New York,2022,42,X,2.62504,X,X,X,X,X,X,1098,124,41828
States,North Carolina,2022,42,X,3.24026,X,X,X,X,X,X,3080,146,95054
States,North Dakota,2022,42,X,1.38195,X,X,X,X,X,X,47,9,3401
States,Ohio,2022,42,X,3.59179,X,X,X,X,X,X,1663,88,46300
States,Oklahoma,2022,42,X,1.85378,X,X,X,X,X,X,321,30,17316
States,Oregon,2022,42,X,1.04888,X,X,X,X,X,X,421,89,40138
States,Pennsylvania,2022,42,X,1.67123,X,X,X,X,X,X,1147,102,68632
States,Rhode Island,2022,42,X,0.91673,X,X,X,X,X,X,132,24,14399
States,South Carolina,2022,42,X,5.81752,X,X,X,X,X,X,1916,39,32935
States,South Dakota,2022,42,X,1.05217,X,X,X,X,X,X,97,32,9219
States,Tennessee,2022,42,X,5.42952,X,X,X,X,X,X,1905,45,35086
States,Texas,2022,42,X,6.0281,X,X,X,X,X,X,3720,60,61711
States,Utah,2022,42,X,1.89883,X,X,X,X,X,X,363,48,19117
States,Vermont,2022,42,X,0.823913,X,X,X,X,X,X,43,13,5219
States,Virginia,2022,42,X,4.56188,X,X,X,X,X,X,5288,168,115917
States,Washington,2022,42,X,1.67822,X,X,X,X,X,X,426,73,25384
States,West Virginia,2022,42,X,2.34704,X,X,X,X,X,X,323,41,13762
States,Wisconsin,2022,42,X,1.60693,X,X,X,X,X,X,347,34,21594
States,Wyoming,2022,42,X,1.42264,X,X,X,X,X,X,48,17,3374
States,Alabama,2022,43,X,10.2737,X,X,X,X,X,X,5912,107,57545
States,Alaska,2022,43,X,1.86275,X,X,X,X,X,X,76,12,4080
States,Arizona,2022,43,X,1.55061,X,X,X,X,X,X,322,44,20766
States,Arkansas,2022,43,X,3.77965,X,X,X,X,X,X,647,52,17118
States,California,2022,43,X,3.74388,X,X,X,X,X,X,11134,222,297392
States,Colorado,2022,43,X,3.81954,X,X,X,X,X,X,1982,98,51891
States,Connecticut,2022,43,X,3.46733,X,X,X,X,X,X,1657,70,47789
States,Delaware,2022,43,X,1.77091,X,X,X,X,X,X,267,28,15077
States,Florida,2022,43,X,4.78704,X,X,X,X,X,X,12160,362,254019
States,Georgia,2022,43,X,8.56539,X,X,X,X,X,X,7816,105,91251
States,Hawaii,2022,43,X,4.17185,X,X,X,X,X,X,1409,40,33774
States,Idaho,2022,43,X,1.119,X,X,X,X,X,X,104,31,9294
States,Illinois,2022,43,X,3.46368,X,X,X,X,X,X,2846,180,82167
States,Indiana,2022,43,X,2.50312,X,X,X,X,X,X,1465,105,58527
States,Iowa,2022,43,X,1.4875,X,X,X,X,X,X,97,16,6521
States,Kansas,2022,43,X,2.24374,X,X,X,X,X,X,445,35,19833
States,Kentucky,2022,43,X,3.67474,X,X,X,X,X,X,1339,79,36438
States,Louisiana,2022,43,X,5.29776,X,X,X,X,X,X,2538,87,47907
States,Maine,2022,43,X,1.48708,X,X,X,X,X,X,232,53,15601
States,Maryland,2022,43,X,5.64379,X,X,X,X,X,X,2683,65,47539
States,Massachusetts,2022,43,X,2.07313,X,X,X,X,X,X,1732,95,83545
States,Michigan,2022,43,X,2.01836,X,X,X,X,X,X,1917,154,94978
States,Minnesota,2022,43,X,2.00755,X,X,X,X,X,X,729,70,36313
States,Mississippi,2022,43,X,8.11391,X,X,X,X,X,X,1020,26,12571
States,Missouri,2022,43,X,2.22689,X,X,X,X,X,X,657,41,29503
States,Montana,2022,43,X,1.14669,X,X,X,X,X,X,82,28,7151
States,Nebraska,2022,43,X,3.70102,X,X,X,X,X,X,664,84,17941
States,Nevada,2022,43,X,1.36133,X,X,X,X,X,X,258,32,18952
States,New Hampshire,2022,43,X,0.619408,X,X,X,X,X,X,9,10,1453
States,New Jersey,2022,43,X,5.38049,X,X,X,X,X,X,1704,32,31670
States,New Mexico,2022,43,X,4.96648,X,X,X,X,X,X,1141,37,22974
States,New York,2022,43,X,2.75031,X,X,X,X,X,X,1936,124,70392
States,North Carolina,2022,43,X,5.64649,X,X,X,X,X,X,5982,147,105942
States,North Dakota,2022,43,X,1.89152,X,X,X,X,X,X,68,10,3595
States,Ohio,2022,43,X,4.29568,X,X,X,X,X,X,2081,89,48444
States,Oklahoma,2022,43,X,2.44167,X,X,X,X,X,X,428,29,17529
States,Oregon,2022,43,X,1.04458,X,X,X,X,X,X,419,89,40112
States,Pennsylvania,2022,43,X,2.25876,X,X,X,X,X,X,1588,103,70304
States,Rhode Island,2022,43,X,1.24974,X,X,X,X,X,X,181,24,14483
States,South Carolina,2022,43,X,10.3271,X,X,X,X,X,X,3659,38,35431
States,South Dakota,2022,43,X,0.84773,X,X,X,X,X,X,79,32,9319
States,Tennessee,2022,43,X,8.55605,X,X,X,X,X,X,3275,100,38277
States,Texas,2022,43,X,7.72925,X,X,X,X,X,X,5069,61,65582
States,Utah,2022,43,X,2.13536,X,X,X,X,X,X,407,48,19060
